1,Good Days,331,268,221,313,321,277,318,264,291,336,198,302,336,287,333,199,328,289,339,351,267,300,329,128,278,339,280,303,307,332,333,341,362,303,331,344,273,280,328,285
2,Moderate Days,34,92,52,50,38,87,41,99,64,28,162,64,25,73,33,150,38,76,25,15,87,53,37,25,44,26,82,63,59,33,31,5,4,42,29,21,85,85,20,81
3,Unhealthy for Sensitive Groups Days,0,5,0,3,0,2,4,3,11,1,6,0,0,6,0,16,0,1,1,0,11,4,0,0,0,0,4,0,0,1,0,0,0,1,0,1,7,1,0,0
4,Unhealthy Days,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5,Very Unhealthy Days,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Hazardous Days,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
